norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
sebastian malaca,smalaca,HIGH,Sebastian Malaca,,49,fullname+jvmrepo,2026-06-28,
tomasz manugiewicz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
simon maple,sjmaple,HIGH,Simon Maple,Snyk,55,fullname+dominant,2026-06-28,
jacek marmuszewski,jmarmuszewski,MED,Jacek Marmuszewski,,5,fullname,2026-06-28,2026-09-26
jan mazurek,Maiquey,MED,Jan Mazurek,,3,fullname,2026-06-28,2026-09-26
natalia miko ajek,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jacek milewski,yacekmm,HIGH,Jacek Milewski,,24,fullname+jvmrepo,2026-06-28,
gunnar morling,gunnarmorling,HIGH,Gunnar Morling,Confluent,2668,fullname,2026-06-28,
nicolai parlog,nipafx,HIGH,Nicolai Parlog,Oracle,918,fullname,2026-06-28,
dawid perdek,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
sven peters,svenpet,HIGH,Sven Peters,Atlassian,3,fullname,2026-06-28,
pawel piwosz,pawelpiwosz,MED,Pawel Piwosz,,76,fullname,2026-06-28,2026-09-26
micha poczwardowski,dmp0x7c5,MED,Michał Poczwardowski,,10,fullname,2026-06-28,2026-09-26
krzysiek przekwas,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
piotr przyby,pioorg,HIGH,Piotr Przybył,Elastic,63,fullname,2026-06-28,
daniel raniz raneland,Raniz85,HIGH,Raniz Daniel Raneland,@factor10,20,fullname,2026-06-28,
balkrishna rawool,balkrishnarawool,HIGH,Balkrishna Rawool,ING,63,fullname,2026-06-28,
simon ritter,speakjava,HIGH,Simon Ritter,Oracle,55,fullname+jvmrepo,2026-06-28,
abdellfetah sghiouar,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
grzegorz sztandera,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
muhammed salih guler,msalihguler,HIGH,Muhammed Salih Güler,,32,fullname+jvmrepo,2026-06-28,
marcin samsonowski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
christian schabetsberger,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sven sellen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tomasz skowronski,hexmind,HIGH,Tomasz Skowroński,Resilience4j core team,17,fullname+jvmrepo,2026-06-28,
piotr sliwa,psliwa,HIGH,Piotr Śliwa,@ocadotechnology ,92,fullname+jvmrepo,2026-06-28,
szymon so tys,szymonHtf,MED,Szymon Sołtys,,1,fullname,2026-06-28,2026-09-26
anna spysz,bildungsroman,HIGH,Anna Spysz,@stripe,62,fullname,2026-06-28,
malgorzata stanibula,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
martin stefanko,xstefank,HIGH,Martin Stefanko,IBM,98,fullname,2026-06-28,
maciej strzelczyk,m-strzelczyk,HIGH,Maciej Strzelczyk,@google ,6,fullname,2026-06-28,
venkat subramaniam,venkats,HIGH,Venkat Subramaniam,"Agile Developer, Inc.",498,fullname,2026-06-28,
pawe szlendak szlendi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ryszard szwajlik,RyszardSzwajlik,HIGH,Ryszard Szwajlik,,0,fullname+jvmrepo,2026-06-28,
sho tanaka,tsho,HIGH,Sho Tanaka,Snowflake,26,fullname,2026-06-28,
diana todea,didiViking,HIGH,Diana Todea,VictoriaMetrics,45,fullname,2026-06-28,
alexandre touret,alexandre-touret,HIGH,Alexandre Touret,Magellan,26,fullname,2026-06-28,
adam warski,adamw,HIGH,Adam Warski,https://www.softwaremill.com,797,fullname,2026-06-28,
artur wojnar,arturwojnar,MED,Artur Wojnar,Artur Wojnar,3,fullname,2026-06-28,2026-09-26
mike wojtyna,mikewojtyna,HIGH,Mike Wojtyna,Devision,75,fullname+jvmrepo,2026-06-28,
alina yurenko,alina-yur,HIGH,Alina Yurenko,Oracle,360,fullname,2026-06-28,
sylwia zabielska,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pawe zem a,pawzem,HIGH,Paweł Żemła,,0,fullname+jvmrepo,2026-06-28,
ihor zhuravlov,IhZhur,MED,Ihor Zhuravlov,,1,fullname,2026-06-28,2026-09-26
adam bien,AdamBien,HIGH,Adam Bien,adam-bien.com,3077,fullname,2026-06-28,
simone de gijt,SimonedeGijt,HIGH,Simone de Gijt,,6,fullname+jvmrepo,2026-06-28,
guus de wit,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
hinse ter schuur,coduinix,HIGH,Hinse ter Schuur,SDB Professionals,3,fullname,2026-06-28,
paco van beckhoven,pacbeckh,HIGH,Paco van Beckhoven,Hexagon,11,fullname,2026-06-28,
marit van dijk,mlvandijk,HIGH,Marit van Dijk,JetBrains,171,fullname,2026-06-28,
adam urban,urbanisierung,HIGH,Adam Urban,@camunda,51,fullname,2026-06-28,
adina panduru,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
adina rusu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
adnan olmez,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
adrian postelnicu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
aleodor tabarcea,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alex lakatos,AlexLakatos,HIGH,Alex Lakatos,@Interledger ,146,fullname,2026-06-28,
alexander gunsche,lxg,MED,Alexander Günsche,@aws,21,fullname,2026-06-28,2026-09-26
alexandra badea,Alexandra-Badea,MED,Alexandra Badea,,1,fullname,2026-06-28,2026-09-26
alexandru cozma,cro-CODE-ile,HIGH,Alexandru Cozma,Lenovo,0,fullname,2026-06-28,
alexandru dejanu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexandru gheara,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexandru gheorghe,AlexanderGheorghe,MED,Alexandru Gheorghe,,16,fullname,2026-06-28,2026-09-26
alexandru oancea,aoancea,HIGH,Alexandru Oancea,Qubiz,62,fullname+dominant,2026-06-28,
alexandru catalin dinis,alexandrudinis,HIGH,Dinis Alexandru Catalin,,1,fullname-ascii+jvmrepo,2026-06-28,
ana maria masoud,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anca grigoras,anca-grigoras,HIGH,Anca Grigoras,iO Consultancy,1,fullname+jvmrepo,2026-06-28,
anca luca,lucaa,HIGH,Anca Luca,XWiki SAS,20,fullname+jvmrepo,2026-06-28,
anda spataru,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anders lybecker,Lybecker,HIGH,Anders Lybecker,Microsoft,49,fullname,2026-06-28,
andreea dragomirescu,AndreeaDrago,MED,Andreea Dragomirescu,nShift,0,fullname,2026-06-28,2026-09-26
andreea gulie,cw-AndreeaGulie,MED,Andreea Gulie,,0,fullname,2026-06-28,2026-09-26
andreea loredana boghiu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
andreea nate,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
andreea elena bodea,Andreea-Elena,HIGH,Bodea Andreea-Elena,1&1 Internet Development,2,fullname+jvmrepo,2026-06-28,
andrei ilie,andreiilie1,HIGH,Andrei Ilie,@bolteu,4,fullname,2026-06-28,
andrei stanca,ILikeCinnamon,MED,Stanca Andrei,,7,fullname,2026-06-28,2026-09-26
andrei timofticiuc,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bar s sar alioglu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bianca bardas,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bogdan agache,bogdanagache,HIGH,Bogdan Agache,,0,fullname+jvmrepo,2026-06-28,
bogdan burtea,razvanbrb,MED, Burtea Răzvan Bogdan,,8,fullname,2026-06-28,2026-09-26
bogdan cioc,BogdanCioc74,MED,Cioc Ion Bogdan,Politechnica Bucharest,0,fullname,2026-06-28,2026-09-26
bogdan neacsu,neacsu,MED,Bogdan-Ștefan Neacşu,,14,fullname,2026-06-28,2026-09-26
bogdan popescu,Kapeli,HIGH,Bogdan Popescu,Kapeli,1539,fullname+dominant,2026-06-28,
bogdan stelea,bstelea,HIGH,Bogdan Stelea,,1,fullname,2026-06-28,
catalin gheorghiu,CatalinGheorghiu,MED,Catalin GHEORGHIU,,10,fullname,2026-06-28,2026-09-26
chris armstrong,carmstrong,MED,Chris Armstrong,Chainguard,105,fullname,2026-06-28,2026-09-26
clara popescu brooks,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
claudiu gura,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
consultantu cristi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
corina patachia,copatachia,MED,Corina Patachia,,0,fullname,2026-06-28,2026-09-26
corina stanescu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
cosmin argatu,arcosmin,MED,Cosmin Argatu,,3,fullname,2026-06-28,2026-09-26
cosmin trandafir,Trandafir-Cristian,MED,Trandafir Cristian-Cosmin,,0,fullname,2026-06-28,2026-09-26
cristian cordos,icordos,MED,Ioan-Cristian Cordos,,0,fullname,2026-06-28,2026-09-26
cristina barbu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
cristina gurguta,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dan berbece,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
dan mihailescu,danmih-ixia,HIGH,Dan Mihailescu,Keysight Technologies,4,fullname,2026-06-28,
dan patrascu baba,atherio-danp,HIGH,Dan Patrascu-Baba,Atherio,8,fullname-ascii,2026-06-28,
dan mihai dinu,danmdinu,MED,Dan Mihai Dinu,,5,fullname-ascii,2026-06-28,2026-09-26
daniel costea,dcostea,HIGH,Daniel Costea,Daniel Costea,72,fullname,2026-06-28,
daniel fifiita,dfifiita,MED,Daniel Fifiita,,0,fullname,2026-06-28,2026-09-26
daniel manolache,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
daniela prodan,Danielaa111,MED,Daniela Prodan,Technical University of Moldova,0,fullname,2026-06-28,2026-09-26
danny preussler,dpreussler,HIGH,Danny Preussler,Soundcloud,295,fullname,2026-06-28,
diana rusu,dianne21,MED,Diana Rusu,,3,fullname,2026-06-28,2026-09-26
dinu stefan rusu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dmytro tereshchenko,US3RN2ME,MED,Dmytro Tereshchenko ,,3,fullname,2026-06-28,2026-09-26
donny wals,donnywals,HIGH,Donny Wals,donnywals.com,342,fullname,2026-06-28,
dovile gray,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dr giulia r tufaro,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
elena hartup,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
emanuele bartolesi,kasuken,HIGH,Emanuele Bartolesi,Xebia,485,fullname,2026-06-28,
erik wilde,dret,HIGH,Erik Wilde,Jentic,165,fullname,2026-06-28,
erika dietrick,erdietri,MED,Erika Dietrick,Cisco Systems,18,fullname,2026-06-28,2026-09-26
etienne bernard,ebernard,MED,Etienne Bernard,,5,fullname,2026-06-28,2026-09-26
evelin bratu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
fabiola cazan,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
florentina saizu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
florin soare,SoareClaudiu-Florin98,HIGH,Soare Claudiu-Florin,ING,3,fullname+jvmrepo,2026-06-28,
gabriel preda,eRadical,HIGH,Gabriel PREDA,Adswizz,24,fullname,2026-06-28,
gabriela pepino,gabriela26121006,MED,Gabriela N Pepino,,0,fullname,2026-06-28,2026-09-26
gabriela rosca,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
georg dresler,ge-org,HIGH,Georg Dresler,@Ray-Sono,20,fullname,2026-06-28,
george barbulescu,GeorgeCosminBarbulescu,MED,George Cosmin Bărbulescu,DB,1,fullname,2026-06-28,2026-09-26
george patrascan,GeorgePatrascan,HIGH,George Pătrășcan,,2,fullname+jvmrepo,2026-06-28,
georgeana trofim,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
gerard van engelen,GVengelen,MED,Gerard van Engelen,,5,fullname,2026-06-28,2026-09-26
gia ciorabai,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
haim michael,lifemichael,HIGH,haim michael,life michael,5,fullname+jvmrepo,2026-06-28,
hakan meva,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
hakan turkmenoglu,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
henning schwentner,hschwentner,HIGH,Henning Schwentner,@WPS – Workplace Solutions,101,fullname,2026-06-28,
horia niculescu,Horia-Niculescu,MED,Horia Niculescu,-,0,fullname,2026-06-28,2026-09-26
iman zarrabian,imanzarrabian,HIGH,Iman Zarrabian,Askia SaS,44,fullname,2026-06-28,
ioana chiorean,ioana-chiorean,HIGH,Ioana Chiorean,Interledger Foundation,68,fullname+dominant,2026-06-28,
iustin dinca,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jeff watkins,jeffwatkins,MED,Jeff Watkins,,32,fullname,2026-06-28,2026-09-26
jonathan filogna,jfilogna,MED,Jonathan Filogna,,0,fullname,2026-06-28,2026-09-26
krisztian papp,Tacsiazuma,HIGH,Papp Krisztián,Diligent,15,fullname+jvmrepo,2026-06-28,
laura trotta,l-trotta,HIGH,Laura Trotta,,12,fullname+jvmrepo,2026-06-28,
laurentiu spilca,laurentiuspilca,HIGH,Laurentiu Spilca,,133,fullname+jvmrepo,2026-06-28,
leena liukkonen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
leonard alexandru,leonard0212,HIGH,Popescu Leonard-Ionut-Alexandru,,0,fullname+jvmrepo,2026-06-28,
loredana ninov,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lucian popovici,lucianpopovici,MED,Lucian Popovici,,1,fullname,2026-06-28,2026-09-26
luiza cicone,luiza-cicone,MED,Luiza Cicone,,10,fullname,2026-06-28,2026-09-26
lukas samuolis,samuolis,HIGH,Lukas Samuolis,Vinted,8,fullname,2026-06-28,
marc nuri,manusa,HIGH,Marc Nuri,Red Hat,373,fullname,2026-06-28,
marian andrei,andrei-rizoiu,MED,Marian-Andrei Rizoiu,University of Technology Sydney,37,fullname,2026-06-28,2026-09-26
marius costin,CMarius94,MED,Costin Marius,DNNSharp,0,fullname,2026-06-28,2026-09-26
marius cristea,selul,HIGH,Marius Cristea,ThemeIsle,83,fullname+dominant,2026-06-28,
matei misarca,mateim24,HIGH,Matei Misarca,,1,fullname+jvmrepo,2026-06-28,
mesut durukal,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mey beisaron,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mihaela gheorghe roman,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mihaela maciuca,mihaelamaciuca,HIGH,Mihaela Maciuca,Cognizant,1,fullname,2026-06-28,
mihaela nica,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mihaela niculae,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mike dolha,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mike elsmore,ukmadlz,HIGH,Mike Elsmore,@DigitalSpeed,77,fullname+dominant,2026-06-28,
mikko paloheimo,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mircea talu,Mirciulica15,HIGH,Mircea Talu,Accesa,11,fullname,2026-06-28,
mohamed gamal,MoGamal27,MED,Mohamed Gamal ,,85,fullname,2026-06-28,2026-09-26
natalie godec,ngodec,HIGH,Natalie Godec,,5,alias,2026-06-28,
nick ciolpan,nickciolpan,MED,Nick Ciolpan,@Graffino ,26,fullname,2026-06-28,2026-09-26
nico martin,nico-martin,HIGH,Nico Martin,@huggingface ,348,fullname,2026-06-28,
nicole mcwilliams,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
nicoleta tirdea,nicoletatattirdea,MED,Nicoleta Tirdea,,1,fullname-ascii,2026-06-28,2026-09-26
niels rogge,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
omer adiguzel,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
otto fischer,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
ovidiu hupca,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ovidiu popeti,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
patrick kua,thekua,HIGH,Patrick Kua,patkua.com,34,fullname+jvmrepo,2026-06-28,
paul ardeleanu,pardel,HIGH,Paul Ardeleanu,Vonage,61,fullname+dominant,2026-06-28,
paula andrei,Andr3iGM,MED,Andrei Serafim de Paula,Prefeitura Municipal de Imbituba,5,fullname,2026-06-28,2026-09-26
pekka ponkanen,ponkape,HIGH,Pekka Pönkänen,Wolt Enterprises,11,fullname,2026-06-28,
petar ivaylov ivanov,petarivanovv9,HIGH,Petar Ivaylov Ivanov,,169,fullname,2026-06-28,
peter szanto,peterk55,MED,Szántó Péter,,0,fullname,2026-06-28,2026-09-26
